timestamp,Above 45,Above 60,Above 65,Above 67,Above 70,Above 72,Above 75,Above 77,Above 80,Above 85,Above 90
2025-09-19T06:00:00Z,99.00,98.00,,,80.00,,32.49,,9.93,1.08,2.00
2025-09-19T07:00:00Z,99.00,97.99,,,79.62,,19.57,,3.36,1.08,2.00
2025-09-19T09:00:00Z,99.00,97.99,,,79.62,,19.57,,10.00,1.08,2.00
2025-09-19T10:00:00Z,99.00,97.99,,,79.62,,48.00,,10.00,1.08,2.00
2025-09-19T11:00:00Z,99.00,97.00,,,79.62,,48.00,,9.00,1.08,2.00
2025-09-19T13:00:00Z,99.00,97.00,,,77.00,,48.00,,9.00,1.08,2.00
2025-09-19T14:00:00Z,99.00,97.00,,,72.00,,20.00,,9.00,1.08,2.00
2025-09-19T15:00:00Z,99.00,97.00,,,72.00,,41.96,,9.00,1.08,2.00
2025-09-19T16:00:00Z,99.00,97.00,,,77.00,,38.13,,9.00,2.00,2.00
2025-09-19T17:00:00Z,99.00,97.00,,,82.97,,44.61,,9.00,2.00,2.00
2025-09-19T18:00:00Z,99.00,97.00,,,82.97,,41.08,,8.00,2.00,2.00
2025-09-19T19:00:00Z,99.00,97.00,,,82.42,,41.08,,6.46,4.00,2.00
2025-09-19T20:00:00Z,99.00,97.00,,,88.42,,41.08,,4.18,4.00,2.00
2025-09-19T21:00:00Z,99.00,97.00,,,88.42,,48.83,,4.18,4.00,2.00
2025-09-19T22:00:00Z,99.00,97.00,,,88.42,,48.78,,7.82,2.37,2.00
2025-09-19T23:00:00Z,99.00,97.00,,,88.42,,49.73,,8.00,2.37,2.00
2025-09-20T00:00:00Z,99.00,97.00,,,88.42,,49.73,,8.00,3.90,2.00
2025-09-20T01:00:00Z,99.00,97.00,,,88.42,,51.77,,9.35,3.90,2.00
2025-09-20T02:00:00Z,99.00,97.00,,,88.78,,52.72,,9.35,3.90,2.00
2025-09-20T03:00:00Z,99.00,97.00,,,88.78,,52.25,,8.87,5.00,2.00
2025-09-20T04:00:00Z,99.00,97.00,,,88.78,,52.25,,11.00,5.00,2.00
2025-09-20T05:00:00Z,99.00,97.00,,,88.78,,52.00,,11.00,5.00,2.00
2025-09-20T06:00:00Z,99.00,97.00,,,88.78,,52.00,,11.00,5.00,2.67
2025-09-20T08:00:00Z,99.00,97.00,,,88.78,,52.00,,13.59,5.00,2.67
2025-09-20T09:00:00Z,99.00,97.00,,,88.78,,52.00,,13.16,5.00,2.67
2025-09-20T12:00:00Z,99.00,97.00,,,85.00,,56.00,,13.16,5.00,2.67
2025-09-20T15:00:00Z,99.00,97.00,,,85.00,,46.92,,6.71,5.00,2.67
2025-09-20T16:00:00Z,99.00,97.00,,,85.00,,53.47,,6.71,5.00,2.67
2025-09-20T17:00:00Z,99.00,97.00,,,85.00,,54.77,,11.60,5.00,2.67
2025-09-20T18:00:00Z,99.00,97.00,,,85.00,,54.90,,11.60,5.00,2.67
2025-09-20T19:00:00Z,99.00,97.00,,,85.00,,55.47,,11.60,5.00,2.67
2025-09-20T20:00:00Z,99.00,97.00,,,93.00,,55.70,,11.60,4.00,2.67
2025-09-20T21:00:00Z,99.00,97.00,,,93.00,,53.00,,11.60,4.00,3.00
2025-09-20T22:00:00Z,99.00,97.00,,,93.00,,53.00,,7.41,4.00,3.00
2025-09-21T00:00:00Z,99.00,97.00,,,93.00,,53.00,,12.89,4.00,3.00
2025-09-21T01:00:00Z,99.00,97.00,,,93.00,,53.93,,12.89,4.00,3.00
2025-09-21T04:00:00Z,99.00,97.00,,,85.68,,48.14,,12.89,4.00,3.00
2025-09-21T05:00:00Z,99.00,97.00,,,75.00,,48.14,,8.29,4.00,3.00
2025-09-21T06:00:00Z,99.00,97.00,,,86.00,,19.00,,8.29,2.00,3.00
2025-09-21T07:00:00Z,99.00,97.00,,,86.00,,19.00,,15.88,2.00,3.00
2025-09-21T11:00:00Z,99.00,97.00,,,86.00,,18.32,,15.88,2.00,3.00
2025-09-21T12:00:00Z,99.00,97.00,,,86.00,,18.32,,6.04,2.00,3.00
2025-09-21T13:00:00Z,99.00,97.00,,,86.00,,33.04,,6.04,2.00,3.00
2025-09-21T15:00:00Z,99.00,97.00,,,72.87,,39.43,,6.04,2.00,3.00
2025-09-21T17:00:00Z,99.00,97.00,,,72.87,,39.43,,7.00,2.00,3.00
2025-09-21T18:00:00Z,99.00,97.00,,,72.87,,38.49,,7.00,2.00,3.00
2025-09-21T19:00:00Z,99.00,97.00,,,72.87,,38.49,,12.56,4.00,2.00
2025-09-21T20:00:00Z,99.00,99.00,,,72.87,,38.49,,14.88,4.00,2.00
2025-09-21T23:00:00Z,99.00,99.00,,,72.87,,38.49,,14.88,4.00,2.00
2025-09-22T00:00:00Z,99.00,99.00,,,78.06,,40.00,,15.00,4.00,2.00
2025-09-22T01:00:00Z,99.00,99.00,,,78.06,,40.00,,16.33,4.00,2.00
2025-09-22T02:00:00Z,99.00,99.00,,,76.88,,40.00,,15.80,4.00,2.00
2025-09-22T04:00:00Z,99.00,99.00,,,76.88,,40.00,,10.00,3.58,2.00
2025-09-22T08:00:00Z,99.00,99.00,,,79.00,,40.00,,16.00,6.00,2.00
2025-09-22T09:00:00Z,99.00,99.00,,,80.88,,40.00,,16.00,6.00,2.00
2025-09-22T10:00:00Z,99.00,97.00,,,80.88,,40.00,,16.00,6.00,2.00
2025-09-22T13:00:00Z,99.00,97.00,,,81.00,,39.00,,6.56,6.00,2.00
2025-09-22T14:00:00Z,99.00,97.00,,,81.21,,33.18,,5.08,2.00,2.00
2025-09-22T15:00:00Z,99.00,97.00,,,81.21,,38.34,,5.08,2.00,2.00
2025-09-22T16:00:00Z,99.00,97.00,,,82.00,,32.04,,5.08,2.00,2.00
2025-09-22T17:00:00Z,99.00,97.00,87.00,82.00,82.00,,32.04,,5.08,2.00,2.00
2025-09-22T18:00:00Z,99.00,97.00,87.00,82.00,81.00,,32.00,,5.08,2.00,2.00
2025-09-22T19:00:00Z,99.00,97.00,87.00,82.00,81.00,,36.66,,10.83,2.00,2.00
2025-09-22T20:00:00Z,99.00,97.00,87.00,82.00,81.00,,36.66,,7.92,2.00,2.00
2025-09-22T21:00:00Z,99.00,97.00,87.00,82.00,81.00,,37.00,,7.92,2.00,2.00
2025-09-22T22:00:00Z,99.00,97.00,87.00,82.00,81.00,73.00,35.15,,7.92,4.02,2.00
2025-09-22T23:00:00Z,99.00,97.00,87.00,82.00,81.00,72.00,35.15,,7.26,4.02,2.00
2025-09-23T00:00:00Z,99.00,97.00,87.00,82.00,82.00,65.00,36.93,20.00,4.31,4.02,2.00
2025-09-23T01:00:00Z,99.00,97.00,87.00,82.00,82.00,65.00,36.93,20.00,9.20,4.02,2.00
2025-09-23T02:00:00Z,99.00,97.00,87.00,82.00,82.00,65.00,37.00,20.00,9.20,4.02,2.00
2025-09-23T03:00:00Z,99.00,97.00,87.00,82.00,82.00,65.00,25.97,20.00,9.20,4.02,2.00
2025-09-23T04:00:00Z,99.00,97.00,87.00,82.00,79.00,67.00,33.00,20.00,9.20,4.02,2.00
2025-09-23T05:00:00Z,99.00,97.00,87.00,82.00,79.00,67.00,33.00,20.00,5.42,4.02,2.00
2025-09-23T06:00:00Z,99.00,97.00,87.00,82.00,79.00,63.76,33.00,20.00,5.42,4.02,2.00
2025-09-23T13:00:00Z,99.00,97.00,87.00,82.00,79.00,63.76,33.00,20.00,9.00,4.02,2.00
2025-09-23T14:00:00Z,99.00,97.00,87.00,82.00,79.22,67.00,33.00,20.00,9.00,4.02,2.00
2025-09-23T16:00:00Z,99.00,97.00,87.00,82.00,79.22,67.00,34.00,20.00,9.00,4.02,2.00
2025-09-23T19:00:00Z,99.00,97.00,87.00,82.00,79.22,67.00,34.00,15.13,9.00,4.02,2.00
2025-09-23T20:00:00Z,99.00,97.00,87.00,82.00,79.22,67.00,34.00,15.13,8.18,4.02,2.00
2025-09-23T23:00:00Z,99.00,97.00,87.00,82.00,79.22,68.00,34.00,15.13,8.18,2.00,2.00
2025-09-24T00:00:00Z,99.00,97.00,87.00,82.00,81.00,68.00,33.66,17.07,8.18,2.00,2.00
2025-09-24T01:00:00Z,99.00,97.00,87.00,82.00,81.00,68.00,39.85,20.18,8.18,2.00,2.00
2025-09-24T02:00:00Z,99.00,97.00,87.00,82.00,81.00,68.00,39.85,20.18,9.00,2.00,2.00
2025-09-24T03:00:00Z,99.00,97.00,87.00,82.00,82.00,73.30,39.85,20.18,9.00,2.00,2.00
2025-09-24T04:00:00Z,99.00,97.00,87.00,82.00,82.00,73.30,39.85,23.00,9.00,2.00,2.00
2025-09-24T07:00:00Z,99.00,97.00,87.00,82.00,82.00,74.00,39.85,23.00,9.00,2.00,2.00
2025-09-24T12:00:00Z,99.00,97.00,87.00,82.00,82.00,68.66,39.85,23.00,9.00,2.00,2.00
2025-09-24T14:00:00Z,99.00,97.00,87.00,82.00,82.00,74.00,39.85,23.00,9.00,2.00,2.00
2025-09-24T15:00:00Z,99.00,97.00,87.00,82.00,76.55,67.00,39.85,27.14,7.63,2.53,2.00
2025-09-24T16:00:00Z,99.00,97.00,87.00,82.00,76.55,67.00,39.85,28.02,7.63,2.53,2.00
2025-09-24T17:00:00Z,99.00,97.00,87.00,82.00,76.55,67.00,39.85,28.00,7.63,2.53,2.00
2025-09-24T18:00:00Z,99.00,97.00,87.00,82.00,76.55,67.00,37.55,23.00,9.00,2.53,2.00
2025-09-24T19:00:00Z,99.00,97.00,87.00,82.00,80.56,67.00,37.55,23.00,9.00,2.00,2.00
2025-09-24T20:00:00Z,99.00,97.00,87.00,82.00,82.00,70.00,37.55,21.73,5.00,1.00,2.00
2025-09-24T21:00:00Z,99.00,97.00,87.00,82.00,82.00,71.00,39.00,21.73,5.00,2.00,2.00
2025-09-24T22:00:00Z,99.00,97.00,87.00,82.00,82.00,72.00,40.00,21.73,5.00,2.00,2.00
2025-09-24T23:00:00Z,99.00,97.00,98.00,82.00,82.00,72.00,40.14,21.73,5.00,2.00,2.00
2025-09-25T00:00:00Z,99.00,97.00,98.00,82.00,82.00,72.61,40.14,21.73,5.00,2.00,2.00
2025-09-25T01:00:00Z,99.00,97.00,98.00,82.00,82.00,72.61,40.14,21.73,5.00,2.00,2.00
2025-09-25T02:00:00Z,99.00,97.00,98.00,82.00,82.00,73.20,41.00,21.73,5.00,2.00,2.00
2025-09-25T04:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,42.87,21.73,13.54,2.00,2.00
2025-09-25T05:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,44.00,21.73,13.54,2.00,2.00
2025-09-25T06:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,44.15,26.00,14.93,2.00,2.00
2025-09-25T07:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,45.00,26.00,11.06,2.00,2.00
2025-09-25T11:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,45.00,26.00,11.06,2.00,2.00
2025-09-25T12:00:00Z,99.00,97.00,98.00,82.00,82.00,74.00,45.00,26.00,11.06,2.00,2.00
2025-09-25T13:00:00Z,99.00,97.00,98.00,82.00,82.00,77.00,45.00,26.00,14.36,2.00,2.00
2025-09-25T14:00:00Z,99.00,97.00,98.00,82.00,82.00,81.00,43.55,26.00,14.36,2.00,2.00
2025-09-25T15:00:00Z,99.00,97.00,98.00,99.00,82.00,81.00,51.18,26.00,14.36,2.00,2.00
2025-09-25T16:00:00Z,99.00,97.00,98.00,99.00,82.00,81.00,52.97,26.00,15.00,2.00,2.00
2025-09-25T17:00:00Z,99.00,97.00,98.00,99.00,82.00,81.00,53.00,26.00,15.88,2.00,2.00
2025-09-25T18:00:00Z,99.00,97.00,98.00,99.00,89.00,81.00,54.00,37.00,15.88,2.00,2.00
2025-09-25T19:00:00Z,99.00,97.00,98.00,99.00,89.00,81.00,54.00,37.00,11.27,2.00,2.00
2025-09-25T20:00:00Z,99.00,97.00,98.00,99.00,80.57,81.00,54.00,37.00,14.12,2.00,2.00
2025-09-25T21:00:00Z,99.00,97.00,98.00,99.00,80.57,81.00,53.00,35.00,15.00,2.54,2.00
2025-09-25T22:00:00Z,99.00,97.00,98.00,99.00,80.57,81.00,53.00,35.00,14.00,2.54,2.00
2025-09-25T23:00:00Z,99.00,97.00,98.00,99.00,80.57,81.00,53.83,33.00,13.98,3.92,2.00
2025-09-26T00:00:00Z,99.00,97.00,98.00,99.00,80.57,81.00,54.00,33.00,13.98,3.92,2.00
2025-09-26T01:00:00Z,99.00,97.00,98.00,99.00,80.57,79.14,54.00,37.00,14.00,3.92,2.00
2025-09-26T02:00:00Z,99.00,97.00,98.00,99.00,90.00,79.14,52.42,36.00,10.27,3.92,2.00
2025-09-26T03:00:00Z,99.00,97.00,98.00,99.00,90.00,81.00,53.82,36.00,14.00,3.26,2.00
2025-09-26T04:00:00Z,99.00,97.00,98.00,99.00,90.00,81.00,54.00,36.00,14.00,3.26,2.00
2025-09-26T05:00:00Z,99.00,97.00,98.00,99.00,90.00,81.00,54.53,36.00,14.00,3.26,2.00
2025-09-26T06:00:00Z,99.00,97.00,98.00,99.00,90.00,82.29,56.00,36.83,14.00,3.26,2.00
2025-09-26T07:00:00Z,99.00,97.00,98.00,99.00,90.00,82.29,56.00,38.00,14.00,3.26,2.00
2025-09-26T08:00:00Z,99.00,97.00,98.00,99.00,90.00,82.29,56.00,38.00,14.54,3.26,2.00
2025-09-26T09:00:00Z,99.00,97.00,98.00,99.00,90.00,78.00,56.00,39.00,12.00,3.26,2.00
2025-09-26T14:00:00Z,99.00,97.00,98.00,99.00,90.00,85.00,58.00,39.00,12.00,3.26,2.00
2025-09-26T15:00:00Z,99.00,97.00,98.00,99.00,90.00,85.00,59.00,39.00,16.53,3.26,2.00
2025-09-26T16:00:00Z,99.00,97.00,98.00,99.00,94.00,85.00,59.00,39.00,13.00,3.26,2.00
2025-09-26T17:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,59.00,40.00,13.00,3.00,2.00
2025-09-26T18:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,58.85,40.00,13.00,3.00,2.00
2025-09-26T19:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,59.68,40.00,16.00,3.00,2.00
2025-09-26T20:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,59.90,40.00,16.00,3.00,2.00
2025-09-26T21:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,59.90,40.00,16.00,3.00,2.00
2025-09-26T22:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,59.90,40.00,16.00,3.00,2.00
2025-09-26T23:00:00Z,99.00,97.00,98.00,99.00,94.00,84.00,53.81,40.82,16.00,3.00,2.00
2025-09-27T00:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,59.00,41.00,18.75,1.00,2.00
2025-09-27T01:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,59.00,41.00,14.33,1.00,2.00
2025-09-27T02:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,59.75,41.00,14.33,3.27,2.00
2025-09-27T03:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,59.75,41.00,18.00,3.51,2.00
2025-09-27T04:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,60.00,40.63,18.00,3.51,2.00
2025-09-27T05:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,60.00,40.63,13.00,4.00,2.00
2025-09-27T06:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,60.00,40.25,13.00,4.00,2.00
2025-09-27T07:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,60.03,40.00,13.00,4.00,2.00
2025-09-27T08:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,61.00,40.00,13.00,4.00,2.00
2025-09-27T09:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,53.50,40.00,13.00,4.00,2.00
2025-09-27T12:00:00Z,99.00,97.00,98.00,99.00,94.00,80.76,60.68,40.00,13.00,4.00,2.00
2025-09-27T13:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,60.68,40.00,13.00,4.00,2.00
2025-09-27T14:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,61.00,37.00,14.00,4.00,2.00
2025-09-27T16:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,61.00,37.00,11.97,1.00,2.00
2025-09-27T17:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,61.00,37.90,11.97,1.00,2.00
2025-09-27T18:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,55.00,37.90,11.97,1.00,2.00
2025-09-27T19:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,60.93,37.90,11.97,1.00,2.00
2025-09-27T20:00:00Z,99.00,97.00,98.00,99.00,94.00,87.00,60.93,39.77,18.63,1.00,2.00
2025-09-27T21:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,62.00,39.77,18.63,1.00,2.00
2025-09-27T22:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,61.00,39.77,18.63,1.00,2.00
2025-09-27T23:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,61.00,40.00,18.63,1.00,2.00
2025-09-28T00:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,61.00,40.00,18.63,1.00,2.00
2025-09-28T02:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,61.00,40.00,18.63,1.00,2.00
2025-09-28T03:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,61.00,40.00,16.00,1.00,2.00
2025-09-28T04:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,57.00,40.00,22.39,1.00,2.00
2025-09-28T05:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,57.00,36.00,17.40,1.00,2.00
2025-09-28T06:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,57.00,36.00,16.00,1.00,2.00
2025-09-28T07:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,57.00,36.00,19.66,1.00,2.00
2025-09-28T09:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,65.11,40.00,20.83,1.00,2.00
2025-09-28T12:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,65.11,41.52,20.83,1.00,2.00
2025-09-28T13:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,65.11,42.00,20.83,1.00,2.00
2025-09-28T14:00:00Z,99.00,97.00,98.00,99.00,94.00,89.00,65.11,42.00,20.22,1.00,2.00
2025-09-28T16:00:00Z,99.00,97.00,98.00,99.00,93.00,89.00,65.11,42.00,19.30,4.00,2.00
2025-09-28T17:00:00Z,99.00,97.00,98.00,99.00,93.00,89.00,65.11,47.22,22.23,4.00,2.00
2025-09-28T18:00:00Z,99.00,97.00,98.00,99.00,93.00,89.00,65.11,47.63,22.48,4.00,2.00
2025-09-28T19:00:00Z,99.00,97.00,98.00,99.00,93.00,88.00,68.00,47.00,22.48,4.06,2.00
2025-09-28T20:00:00Z,99.00,97.00,98.00,99.00,98.00,88.00,68.00,47.86,21.18,5.11,2.64
2025-09-28T21:00:00Z,99.00,97.00,98.00,99.00,98.00,88.00,68.00,49.00,21.18,3.00,2.64
2025-09-28T22:00:00Z,99.00,97.00,98.00,99.00,98.00,88.00,68.54,49.79,21.18,3.00,2.64
2025-09-28T23:00:00Z,99.00,97.00,98.00,99.00,98.00,88.00,70.00,49.79,21.18,2.20,2.64
2025-09-29T00:00:00Z,99.00,97.00,98.00,99.00,98.00,95.02,70.00,50.74,24.00,2.20,2.64
2025-09-29T01:00:00Z,99.00,97.00,98.00,99.00,98.00,95.02,71.00,50.74,23.43,2.20,3.00
2025-09-29T02:00:00Z,99.00,97.00,98.00,99.00,98.00,95.02,68.00,50.74,22.00,2.00,3.00
2025-09-29T03:00:00Z,99.00,97.00,98.00,99.00,98.00,95.02,72.06,50.74,22.00,2.00,3.84
2025-09-29T04:00:00Z,99.00,97.00,98.00,99.00,98.00,95.02,77.28,48.84,23.90,9.33,8.73
2025-09-29T05:00:00Z,99.00,97.00,98.00,99.00,98.00,94.40,76.84,56.00,29.53,11.11,8.73
2025-09-29T06:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,77.00,49.96,26.47,11.11,8.73
2025-09-29T07:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,77.00,49.96,29.02,11.11,8.73
2025-09-29T08:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,78.88,49.96,29.02,11.11,8.73
2025-09-29T12:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,78.88,49.96,29.18,11.11,8.73
2025-09-29T13:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,78.88,56.69,29.18,11.11,3.00
2025-09-29T14:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,74.00,49.62,23.65,11.11,3.00
2025-09-29T15:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,80.75,50.00,27.98,11.11,3.00
2025-09-29T16:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,80.75,59.23,26.80,2.07,3.00
2025-09-29T17:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,80.75,60.00,27.00,3.00,3.00
2025-09-29T18:00:00Z,99.00,97.00,98.00,99.00,99.00,94.40,70.29,49.71,28.36,3.00,3.00
2025-09-29T19:00:00Z,99.00,97.00,98.00,99.00,99.00,92.24,66.76,48.38,17.00,2.00,3.00
2025-09-29T20:00:00Z,99.00,97.00,98.00,99.00,99.00,89.87,78.80,46.75,17.35,2.00,3.00
2025-09-29T21:00:00Z,99.00,97.00,98.00,99.00,99.00,87.47,72.42,38.52,10.89,1.00,3.00
2025-09-29T22:00:00Z,99.00,97.00,98.00,99.00,99.00,87.47,59.00,29.24,12.37,1.00,1.00
2025-09-29T23:00:00Z,99.00,97.00,98.00,99.00,91.08,83.94,52.00,25.63,3.15,1.00,1.00
2025-09-30T00:00:00Z,99.00,97.00,98.00,99.00,91.08,89.00,60.00,30.35,2.69,1.00,1.00
2025-09-30T01:00:00Z,99.00,97.00,98.00,99.00,91.08,89.00,58.92,12.54,1.39,1.00,1.00
2025-09-30T02:00:00Z,99.00,97.00,98.00,99.00,91.08,89.00,58.92,20.14,4.61,1.00,1.00
2025-09-30T03:00:00Z,99.00,97.00,98.00,99.00,91.08,56.15,34.06,20.14,7.74,1.00,1.00
2025-09-30T04:00:00Z,99.00,97.00,98.00,99.00,91.08,56.15,57.71,15.03,7.74,1.00,1.00
2025-09-30T05:00:00Z,99.00,97.00,98.00,99.00,91.08,56.15,58.58,15.03,7.18,1.00,1.00
2025-09-30T06:00:00Z,99.00,97.00,98.00,99.00,81.00,87.00,56.11,20.00,7.02,1.00,1.00
2025-09-30T07:00:00Z,99.00,97.00,98.00,99.00,81.00,88.00,56.11,10.32,1.28,1.00,1.00
2025-09-30T08:00:00Z,99.00,97.00,98.00,99.00,81.00,88.00,56.11,10.32,8.15,1.00,1.00
2025-09-30T09:00:00Z,99.00,97.00,98.00,99.00,81.00,88.00,56.00,19.00,9.00,1.00,1.00
2025-09-30T10:00:00Z,99.00,97.00,98.00,99.00,82.00,88.00,25.00,10.94,9.00,1.00,1.00
2025-09-30T11:00:00Z,99.00,97.00,98.00,99.00,82.00,88.00,25.00,10.94,9.00,1.00,1.00
2025-09-30T14:00:00Z,99.00,97.00,98.00,99.00,77.00,88.00,56.77,22.62,7.00,1.00,1.00
2025-09-30T15:00:00Z,99.00,97.00,98.00,99.00,77.00,88.00,50.80,24.00,7.00,1.00,1.00
2025-09-30T16:00:00Z,99.00,97.00,98.00,99.00,77.00,88.00,56.00,22.00,7.00,1.00,1.00
2025-09-30T17:00:00Z,99.00,97.00,98.00,99.00,77.00,87.94,54.33,24.00,1.01,1.00,1.00
2025-09-30T18:00:00Z,99.00,97.00,98.00,99.00,77.00,88.00,56.16,24.00,2.00,1.00,1.00
2025-09-30T19:00:00Z,99.00,97.00,98.00,99.00,77.00,88.00,51.00,26.35,3.00,1.00,1.00
2025-09-30T20:00:00Z,99.00,97.00,98.00,99.00,77.00,82.20,57.00,26.35,4.49,1.00,1.00
2025-09-30T21:00:00Z,99.00,97.00,98.00,99.00,96.98,82.00,58.06,30.46,3.00,1.00,1.00
2025-09-30T22:00:00Z,99.00,99.00,98.00,99.00,92.00,83.87,60.00,31.30,5.00,1.00,1.00
2025-09-30T23:00:00Z,99.00,99.00,98.00,99.00,92.00,85.00,57.08,31.30,6.00,1.00,1.00
2025-10-01T00:00:00Z,99.00,99.00,98.00,99.00,92.00,85.00,60.08,26.59,6.00,1.00,1.00
2025-10-01T01:00:00Z,99.00,99.00,98.00,99.00,92.00,85.00,56.97,23.40,6.62,1.00,1.00
2025-10-01T02:00:00Z,99.00,99.00,98.00,99.00,92.00,80.00,57.00,29.54,7.00,1.00,1.00
2025-10-01T03:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,58.42,27.48,7.83,1.00,1.00
2025-10-01T04:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,55.83,28.00,9.00,1.00,1.00
2025-10-01T05:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,60.50,28.00,9.28,1.00,1.00
2025-10-01T06:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,67.00,28.00,9.00,1.00,1.00
2025-10-01T07:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,65.47,28.00,9.00,1.00,1.00
2025-10-01T08:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,67.00,28.00,9.00,1.00,1.00
2025-10-01T09:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,70.10,28.00,9.00,1.00,1.00
2025-10-01T10:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,70.10,28.00,8.60,1.00,1.00
2025-10-01T11:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,53.00,28.47,9.00,1.00,1.00
2025-10-01T12:00:00Z,99.00,99.00,98.00,99.00,92.00,84.00,78.00,36.84,9.00,1.00,1.00
2025-10-01T13:00:00Z,99.00,99.00,98.00,99.00,92.00,87.00,78.00,36.84,9.00,1.00,1.00
2025-10-01T14:00:00Z,99.00,99.00,98.00,99.00,92.00,93.63,70.00,36.84,9.00,1.00,1.00
2025-10-01T15:00:00Z,99.00,99.00,98.00,99.00,92.00,92.68,63.78,36.38,7.98,1.00,1.00
2025-10-01T16:00:00Z,99.00,99.00,98.00,99.00,97.00,69.00,45.19,21.86,1.48,1.00,1.00
2025-10-01T17:00:00Z,99.00,99.00,98.00,99.00,97.00,81.83,39.85,13.35,1.39,1.00,1.00
2025-10-01T18:00:00Z,99.00,99.00,98.00,99.00,93.95,80.41,49.60,11.99,1.00,1.00,1.00
2025-10-01T19:00:00Z,99.00,99.00,98.00,99.00,93.95,89.96,56.05,16.07,1.27,1.00,1.00
2025-10-01T20:00:00Z,99.00,99.00,98.00,99.00,97.60,90.77,40.48,10.81,2.00,1.00,1.00
2025-10-01T21:00:00Z,99.00,99.00,98.00,99.00,97.60,90.00,48.88,16.80,2.00,1.00,1.00
2025-10-01T22:00:00Z,99.00,99.00,98.00,99.00,97.60,90.00,44.45,19.10,1.64,1.00,1.00
2025-10-01T23:00:00Z,99.00,99.00,98.00,99.00,97.60,85.24,37.79,15.68,1.00,1.00,1.00
2025-10-02T00:00:00Z,99.00,99.00,98.00,99.00,91.19,78.00,42.76,10.44,1.00,1.00,1.00
2025-10-02T01:00:00Z,99.00,99.00,98.00,99.00,84.96,63.17,26.00,4.42,1.00,1.00,1.00
2025-10-02T02:00:00Z,99.00,99.00,98.00,99.00,80.82,71.65,20.84,6.00,1.00,1.00,1.00
2025-10-02T03:00:00Z,99.00,99.00,98.00,99.00,91.50,69.72,25.85,6.00,1.76,1.00,1.00
2025-10-02T04:00:00Z,99.00,99.00,98.00,99.00,92.31,73.03,26.00,6.00,1.76,1.00,1.00
